ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10002,1714.7547447929205,337.1560182948133,1715.6862704317045,338.0688246678735,1716.6167900214875,338.9916770552845,1717.5199422206408,339.8694623808331,1718.4484049228233,340.7819328740104,1719.3951842539352,341.7190195837676,1720.3257075586118,342.63783846183026,1721.2381286086704,343.5416750320129,1722.1653373993227,344.4605605746318,1723.110350230071,345.408224097424,1724.0372195962798,346.33577024359806,1724.9527297309703,347.252965829436,1725.884642147444,348.1796108442041,1726.8158813941009,349.11697726408113,1727.7501884104129,350.0507956147977,1728.6660806804969,350.9661628143448,1729.5939329663647,351.9035137557609,1730.5322785821404,352.8494612286717,1731.448898029006,353.77378941381176,1732.3647777727424,354.6887561588748,1733.2918921694693,355.61946626769,1734.225104590848,356.56654543597494,1735.141139995232,357.4939011109751,1736.0476509613945,358.40949255435214,1736.9737125498318,359.3475170416242,1737.8990354878613,360.29137712732626,1738.8075301236227,361.2144027315211,1739.7128583532403,362.13091124070024,1740.6143502204675,363.0494255854511,1741.4994616965614,363.95584712467
10015,725.5379351945699,1229.6364818282068,725.4935202130252,1229.3877630125628,725.4343671145823,1229.1538517777046,725.3755326801056,1228.9332677957573,725.3197337575043,1228.7173172186622,725.2579059566648,1228.5015860364995,725.1920920252101,1228.2918564293316,725.1244920023606,1228.0903000361031,725.0614629390107,1227.8900045160246,724.9962265587177,1227.6848119011051,724.9224866733299,1227.4895371454904,724.8541408539899,1227.2971736207398,724.7861077320902,1227.1036173471075,724.714266619648,1226.9139617675708,724.6423886255872,1226.72641720163,724.5701859504545,1226.5437297975052,724.4986559039942,1226.3611265536674,724.4283286556949,1226.177994479532,724.3536543793252,1225.9983584100632,724.2821397420101,1225.8188584729407,724.2096443963289,1225.6441553993616,724.1344033686067,1225.468600899556,724.0617690651083,1225.2944039271651,723.9861743243295,1225.1244065793817,723.9133411126212,1224.9538491368498,723.8390604001233,1224.7831494797224,723.764155016579,1224.614049493751,723.6900631089748,1224.4493766943535,723.6195165523159,1224.286002372225,723.5475376603258,1224.1257499139087
10019,574.0085232998858,1244.6513083255995,574.2246303149863,1244.5815798007575,574.4383276018804,1244.5022935699265,574.6613002751678,1244.433990316824,574.879817701629,1244.3565363865682,575.095602997776,1244.2787346024816,575.3154757216671,1244.1963928768612,575.5378092826222,1244.1231883395262,575.7602091390388,1244.0450286654504,575.9785250375022,1243.9630859270721,576.2015176620389,1243.8861985133583,576.4264754980784,1243.8100682035426,576.6492900288599,1243.7322334961475,576.8704469435985,1243.65458782402,577.0895337863096,1243.5773716463966,577.3134144175345,1243.5010734045245,577.5376909891643,1243.4260620938944,577.7564325715316,1243.3478291356546,577.9819224765514,1243.2718726194532,578.2057638382461,1243.199211980669,578.4261261740081,1243.1251104170888,578.646535115337,1243.0475057929843,578.8704868167631,1242.9741377574348,579.0987063139407,1242.9015616444995,579.3182218746449,1242.830478304128,579.5361167202616,1242.755717264508,579.7606694575591,1242.683734613645,579.9831315861386,1242.6128229459528,580.1975342667848,1242.5434422622477,580.4073998410355,1242.4759890271907
10028,1691.3285942917414,315.59029188657667,1691.9525818312752,316.16120630183985,1692.5736159462515,316.73385883763984,1693.205693883599,317.32513836268146,1693.8315196194144,317.9091529782401,1694.4616048619503,318.49627311888224,1695.0886339048109,319.0796222308552,1695.7172602575454,319.6717185633197,1696.348941511042,320.26111271417835,1696.9765687261086,320.8477761242687,1697.6030143195296,321.43542744043026,1698.2322841896066,322.0303600724776,1698.85902978215,322.61880593038484,1699.4858562202505,323.2083252596567,1700.1092744750956,323.79558964502473,1700.734309294865,324.38895590354366,1701.359974195314,324.98363126964045,1701.9857798303362,325.574207313523,1702.606017169227,326.1643733656115,1703.2285577215496,326.7583351655724,1703.8499041873347,327.3459990407584,1704.4701445064823,327.94113022335205,1705.090071914144,328.5318158831984,1705.7104596040208,329.122133097872,1706.328518458892,329.71679707359215,1706.9450684493117,330.3079483435609,1707.562730042308,330.8970125896433,1708.1744584703185,331.4850050506356,1708.77885820147,332.0676344191203,1709.3733430410828,332.6398028567986
1003,2122.7957959955515,677.1105708103921,2121.521222382872,676.0103030211526,2120.253773310459,674.9210197324334,2118.9958380222447,673.8398945851413,2117.718121300625,672.7375208875758,2116.4472314477725,671.6335801471756,2115.18130357877,670.5381018512697,2113.9238094095404,669.4527557231077,2112.661231755981,668.3481968404141,2111.391971476024,667.244248368451,2110.136906350672,666.1512425115817,2108.88252831261,665.0598289824802,2107.6245032412185,663.9631725437293,2106.3714365956707,662.8707362825128,2105.116523269223,661.7745957616312,2103.870650179115,660.6874918174802,2102.6190282804687,659.5900884894813,2101.367458236333,658.4926528502981,2100.127039896609,657.4097600030422,2098.888739158985,656.3299935055345,2097.647559880706,655.2405756778568,2096.402339047641,654.1468841883975,2095.1708824150355,653.0678676851225,2093.9457562722696,651.9912884648942,2092.708327816481,650.9072587959835,2091.4783110963026,649.822571416862,2090.2578855730094,648.7467780711008,2089.0421136028112,647.6784401930461,2087.843501195026,646.6230651859357,2086.6628535771188,645.5796268027191
10069,1894.2836958583143,491.0152834770859,1895.211051963957,491.7954794347997,1896.1293210847273,492.5679151107848,1897.0554221184384,493.3513900970951,1897.9876644740923,494.1330805671176,1898.904476194649,494.90863532895986,1899.817202119529,495.6816058228536,1900.7370823664755,496.45898063409214,1901.6511198846772,497.2395814074181,1902.5648330815634,498.0115141489538,1903.4690583326012,498.77945346618645,1904.3784336881315,499.55351252292724,1905.288544836245,500.32292187034284,1906.1905924038053,501.09212358527014,1907.088373349649,501.8573915387698,1907.9903259435,502.6283770604086,1908.8887384216462,503.39737015477493,1909.7857627572737,504.1620318117079,1910.680718268295,504.9263439250755,1911.572008097754,505.6917240708427,1912.4652890679586,506.45699302619903,1913.352180516877,507.2138922101261,1914.231839135065,507.9721567670837,1915.1202539956828,508.735609952175,1916.0040181030522,509.4983443997802,1916.8794877313164,510.248004753416,1917.754479857395,511.00136041016367,1918.631549153297,511.75871801670826,1919.4887951153962,512.5012073971532,1920.3316091645293,513.2322677258924
10075,413.2101972294762,1035.7882556180325,413.5832213804693,1035.7980089362823,413.94690983633774,1035.8085183558808,414.3107704830912,1035.8208378212412,414.6827147525581,1035.833983858666,415.0473704597466,1035.8457590003318,415.4059390962301,1035.8573399442034,415.7683374026745,1035.8749048078548,416.13283353590833,1035.890530153908,416.4911111267358,1035.9037170521672,416.8471840439637,1035.9174730382504,417.2047008984021,1035.9322615478875,417.5652965615561,1035.949029911901,417.92060116353633,1035.9664921381088,418.27412333383836,1035.9844838753531,418.6291312361744,1036.002633077485,418.98575987395895,1036.0223915557983,419.3407847939052,1036.0425617211686,419.6896785611227,1036.0622527126243,420.0426455484518,1036.0834695136766,420.3945477768816,1036.104963536354,420.7416451036699,1036.1267822773432,421.0911539073133,1036.1471404019594,421.44257583845257,1036.17311507747,421.79001802755266,1036.1986309507352,422.13308031722136,1036.219106771612,422.4819850078724,1036.2426317995833,422.8265253629946,1036.2701126831776,423.1651425396584,1036.2958091445396,423.4960672673622,1036.3235245712738
10078,188.1275149043205,1521.5043183173357,188.59603545027187,1521.5524852925653,189.07332339705442,1521.6162645220056,189.55459893575684,1521.6901268462523,190.03528194454753,1521.7612792711961,190.51073967203916,1521.832929140657,190.98730530347046,1521.9154122809755,191.46598288339965,1521.9982375750967,191.94546142428646,1522.0809833494493,192.41720210192,1522.161005632713,192.89791309815064,1522.249671732272,193.37939003418632,1522.3402155213776,193.8523299047423,1522.4284114992254,194.32442220864763,1522.5209019712554,194.80021378513595,1522.6136540495825,195.26941599213106,1522.7093342581045,195.74143421441718,1522.80320877022,196.21530265716717,1522.8982040312387,196.6869518610881,1522.9975158762986,197.15606126841152,1523.0983316415404,197.62443530568765,1523.200406977953,198.0905361065682,1523.3016859691552,198.56025314769408,1523.4036113823365,199.0246896472082,1523.5096119814455,199.4878722731539,1523.6158618523,199.95333875909765,1523.7198668861224,200.41635133251424,1523.8264160664928,200.87730960531127,1523.9351536428296,201.32647195696475,1524.041232962471,201.77441269357647,1524.1473499474487
10082,1704.1612959806905,326.26840265818623,1705.1278760801824,327.2423814134354,1706.1011856495604,328.2198361064204,1707.0617566821575,329.1675320718428,1708.0046593396714,330.10155312124806,1708.9848012456287,331.07511271375097,1709.9501886535188,332.03727559080545,1710.9086789406574,332.98998773444515,1711.8573056691143,333.93098714098346,1712.8284026148908,334.91014836314423,1713.791175276765,335.8648164255641,1714.7414699270316,336.81887388241097,1715.6945222477689,337.75325300907076,1716.6551166384945,338.7212884033883,1717.6113200597026,339.6764961001709,1718.5615348711872,340.61489914438465,1719.503979493165,341.5603684169412,1720.4623930665166,342.52476668320486,1721.410452976763,343.47183256208416,1722.3498023775023,344.4101141126193,1723.2950967051856,345.3443226151022,1724.2417994758948,346.29482227928224,1725.1821702498942,347.23636262978727,1726.117059315407,348.1742606932438,1727.0546325724895,349.11377952018006,1727.998178552271,350.0519389850137,1728.9328468740898,350.9949970842353,1729.8562730818257,351.92367006942493,1730.7763785941202,352.8477309872737,1731.6814369836586,353.76561051252236
10095,726.831289053525,1544.8835325572618,726.7808373551419,1544.17506311317,726.7296331481581,1543.46674502199,726.6888181636729,1542.7654999316276,726.6338558190113,1542.059022403567,726.5834318913796,1541.3585675599275,726.5331934578561,1540.6579837569186,726.4869859226164,1539.9616355592407,726.4371120628384,1539.2639006521372,726.3852138405033,1538.5693498876171,726.3342894027087,1537.8769200071742,726.2816969054455,1537.1860273521656,726.2315803364679,1536.4989854479986,726.1791874399568,1535.8164782738113,726.1233328709193,1535.1288059868734,726.074209209586,1534.4495702054903,726.0170268605676,1533.7655612098752,725.9655939662034,1533.0860165042347,725.9080608613236,1532.4097234903115,725.8566994796449,1531.7329265476221,725.8009875659236,1531.0587190218341,725.7413776626098,1530.3868628474186,725.6867885828573,1529.7144359668673,725.6316421946533,1529.0518719843633,725.5707863039233,1528.3844912307839,725.5144158339174,1527.7212600470807,725.459631588833,1527.0617850313824,725.4039462446896,1526.404516641316,725.3487346716131,1525.7605755730901,725.2911049043837,1525.1270671212565
10096,727.5568695189025,1030.0298115658711,727.5391414276911,1030.6116097498864,727.5238955967668,1031.1718724041539,727.5047858704332,1031.7343229819946,727.4902530702276,1032.2976558598493,727.475470060904,1032.8581850262372,727.4562957678351,1033.4136198965161,727.443374092075,1033.9615315133615,727.4271807661991,1034.5128609278447,727.4116733877524,1035.0656292188394,727.3991413099125,1035.6056711295548,727.3831326006546,1036.1462939863034,727.3696646284712,1036.6889586731659,727.3562438358545,1037.2314513508795,727.343600417792,1037.7656822304089,727.3284609312032,1038.2996721045915,727.3174999235066,1038.8348594444863,727.30555447721,1039.3704428674898,727.2945447102865,1039.8970506331048,727.2801289522575,1040.4227509632242,727.2681115812774,1040.9499257972147,727.2554906544219,1041.4713065526266,727.2450516252491,1041.9922740090678,727.2343520717786,1042.511861571571,727.2244736331158,1043.0301239820092,727.2133633282981,1043.5451976834772,727.2030239876523,1044.0596944266042,727.1903686464387,1044.5713487449239,727.1805932488774,1045.074502470511,727.1720047712395,1045.566895365281
10116,575.3930743259102,1295.8338206178457,575.363343820052,1295.4854089160388,575.3370424666,1295.1430221481146,575.3131411586979,1294.7968061514707,575.2853218838626,1294.4437672585732,575.2586874355882,1294.0941415855677,575.2341988257097,1293.7460907638224,575.2116796219084,1293.3969939821445,575.1855960851219,1293.0472757428913,575.1571250161211,1292.6967178326695,575.1354953122931,1292.351528340273,575.1136551693355,1292.0077744167595,575.089489630401,1291.6613969093655,575.0647553273008,1291.3108143788368,575.0426363949141,1290.9684343637214,575.0197644922869,1290.6246667760838,574.9963461919787,1290.280513481576,574.9727158634838,1289.9344769756199,574.9494659370678,1289.5972423001563,574.9281207721543,1289.2543896146542,574.9075022056477,1288.9180410803485,574.8838725891617,1288.5750374218264,574.8619409822008,1288.2389192520372,574.8390427206867,1287.9049335901286,574.8155620694839,1287.5665558025314,574.7923557336268,1287.2303748829638,574.7703590043747,1286.8963357606383,574.7483817805293,1286.5672165868268,574.7258434073619,1286.2365346403792,574.7015694111537,1285.915057223944
10161,2111.5687934190173,668.0879590833866,2110.627599051505,667.307685345374,2109.6980967039763,666.5338536151452,2108.776006549258,665.7662922154578,2107.857062040179,664.9995612977519,2106.9361995003637,664.2345952706904,2106.020469939891,663.4729305310781,2105.1145778129357,662.7165131858035,2104.2030541432855,661.9582839298932,2103.2954728584527,661.20228315277,2102.391784002002,660.4496256919365,2101.4937760950415,659.7003694280037,2100.595694316696,658.9508445648265,2099.6989676007843,658.2044794745126,2098.807291487542,657.4609262020797,2097.9210810925147,656.7205141027554,2097.0346151875797,655.9792064295426,2096.146359392208,655.2377490028666,2095.264289775965,654.502040648923,2094.386253141857,653.7687089476406,2093.5061212998476,653.0325724324919,2092.6301817279755,652.2995042898503,2091.757855730788,651.5730161389497,2090.8893708241485,650.8462228695723,2090.019882728985,650.1185206859545,2089.1511870024847,649.3933379240286,2088.2891084513235,648.6729015003291,2087.431573378744,647.9556542174989,2086.5880771811035,647.2483907634287,2085.754773193487,646.551073295106
10165,2100.239242642152,658.9209199337131,2099.126998798799,658.0253893449097,2098.0138779544586,657.1290396681732,2096.9002869681044,656.234386585917,2095.7906728288453,655.3406633539487,2094.680972839329,654.4511471195624,2093.571034422056,653.5581058872614,2092.4642133695634,652.6699490639681,2091.3617584470435,651.7822882951772,2090.2554451486913,650.8950723457564,2089.152647023928,650.0100811359962,2088.052396093608,649.1248196796649,2086.9540995028533,648.2413903082373,2085.8592733441747,647.3642978227343,2084.7644612569775,646.4844143565472,2083.6718583960146,645.6048052260627,2082.58318148238,644.7279667555423,2081.49112050453,643.8514579847779,2080.4043180014287,642.9763477110703,2079.32194624148,642.1025769402019,2078.237094862275,641.2311877400016,2077.1556861649615,640.3599839044376,2076.077852241614,639.4898768647435,2075.0010339348078,638.6228140908923,2073.925532453208,637.7547060830249,2072.8541006119276,636.8894007149205,2071.7843731011276,636.0254194172546,2070.7220167004366,635.1672855107784,2069.6757093748274,634.3224323271978,2068.643260710514,633.48788010276
10189,2193.2235238931644,736.4137546853719,2192.5008474552915,735.79860596345,2191.776553765857,735.19153687782,2191.0565513433426,734.5892340743801,2190.3275220762926,733.9757217350228,2189.593850868513,733.3601097101358,2188.863586126363,732.7461466026552,2188.1383841043353,732.1381600527311,2187.402975943581,731.5233995420607,2186.668830390181,730.9045747016262,2185.936731704609,730.2921611996272,2185.2063244013443,729.6816867948859,2184.4746951391567,729.0628145370844,2183.7403639440176,728.4417470785365,2183.011118552463,727.8278433485741,2182.285018847129,727.2156650841952,2181.554067548337,726.6001936368014,2180.8221690414675,725.9805536482941,2180.094279356136,725.3676336503,2179.367291206926,724.7532173793893,2178.637618934467,724.1350771019509,2177.9095867953747,723.5210377895593,2177.1843038946927,722.9093549498427,2176.461361335014,722.2981978068157,2175.7330068239125,721.6816366518556,2175.0063721828838,721.0674029865822,2174.2863920219265,720.4549986059609,2173.5682597351706,719.8477961385742,2172.8597971575264,719.2439239218952,2172.1580678817763,718.6491087871973
10196,2140.6344303165374,811.5197642766376,2141.037733134098,811.0778510980566,2141.4504519758893,810.617266326966,2141.8558689013685,810.1648795824954,2142.260881559827,809.7104386687267,2142.66302349969,809.2640275020032,2143.0689172291422,808.8144153328798,2143.4788523774414,808.358412731339,2143.8840145533163,807.919495388166,2144.2801705932716,807.4753887697245,2144.692019636226,807.0320388673458,2145.09623445695,806.5884620114091,2145.4972631152114,806.1420566549823,2145.898511379485,805.7095630091758,2146.3010594173056,805.2745569274969,2146.699797450513,804.830927587156,2147.1002659316714,804.3953010107678,2147.493307579777,803.9679045680352,2147.8939167384933,803.5333499666957,2148.290754713961,803.1011789060177,2148.678957490603,802.6696093955379,2149.0688272575167,802.2472559353029,2149.4677476589814,801.8179524673859,2149.860273105833,801.3926840715048,2150.2509887027827,800.9727288576693,2150.638152795434,800.5527081730895,2151.028615067885,800.139757870892,2151.41232287725,799.7240135083235,2151.7873635805645,799.3172925839684,2152.158770076764,798.9255778380199
10200,2163.1911897183886,780.0774954708429,2163.908062854075,779.1147777707386,2164.62858495769,778.0545756029198,2165.3354014807746,776.9247533210225,2166.058186833764,775.8281850756565,2166.7894522000797,774.7222521331374,2167.510931874708,773.5875492616873,2168.2228132312457,772.4369213219294,2168.946164601007,771.2928449648712,2169.671723807697,770.1757013693407,2170.3846379526676,769.0192933451849,2171.0950249238776,767.8503031588898,2171.8004559460346,766.7146755387732,2172.515996778222,765.5811255750586,2173.2283290568084,764.4282928490927,2173.930853257155,763.2571880163223,2174.6380469168876,762.105384816617,2175.3502420029845,760.9570976683077,2176.04437774504,759.8012079578607,2176.740773314955,758.6382576706378,2177.445561562254,757.4958518086403,2178.1397564042145,756.3479645451404,2178.8364321626577,755.2029683712615,2179.51363486415,754.0528491149214,2180.2078346590015,752.9025591469494,2180.897897710642,751.7753583785868,2181.580331274531,750.6298106339309,2182.254051661838,749.4948027102228,2182.9218282076245,748.3795270917608,2183.5775353882777,747.2967778125865
10214,2161.455370462272,813.3377100414026,2161.178157639639,813.0182736607097,2160.899754899302,812.6996518395791,2160.6194494131346,812.3757130678728,2160.3508869678635,812.0700812657418,2160.089703424267,811.772157878501,2159.8186203092346,811.467801910597,2159.5509286627007,811.1633456387472,2159.288576249276,810.8689887008737,2159.0264911657796,810.5834213549693,2158.762884237656,810.2891553229125,2158.5001766164814,809.9972649686385,2158.2427331692325,809.7152145838306,2157.9883509530796,809.4385694846384,2157.7298222023783,809.1575729587414,2157.472689518543,808.8744563179774,2157.22127681917,808.5999094168347,2156.9703467642457,808.3278582931965,2156.711382840087,808.0518662648825,2156.4600875100277,807.7769100453626,2156.2103173802257,807.5059649650137,2155.96384886862,807.2458139542568,2155.714944693027,806.977542493308,2155.4659748068675,806.7092292836556,2155.221831300927,806.4526510830364,2154.9778883816516,806.1954954848253,2154.7304387205354,805.9344016488279,2154.486314974184,805.6728516317472,2154.248942263119,805.4257665780733,2154.0133126150317,805.1801854880897
10219,726.5775708269991,1522.6125845042484,727.0322408575207,1522.6560696256172,727.4789815755021,1522.679628929564,727.9413405025423,1522.7132328554658,728.4042634741485,1522.744430403585,728.862299007067,1522.7771181729447,729.3229137337463,1522.8065686993898,729.7849649422951,1522.8368300292605,730.2521627290754,1522.8680982034462,730.715633066186,1522.9008207755637,731.1788927637047,1522.9315631194327,731.6511847024955,1522.9686851970373,732.1156964230801,1523.0062484988148,732.580248099602,1523.0424688894416,733.0441320228035,1523.0749874299458,733.5068396702158,1523.1130659571802,733.9763254612508,1523.1519944275672,734.4410197305815,1523.1899335221144,734.9071511350537,1523.2313388211933,735.3723853633733,1523.276061050494,735.8376267712565,1523.318881696973,736.3053744741153,1523.3616728227216,736.765864250674,1523.4043028554152,737.2317922678552,1523.452927248162,737.694657762888,1523.4988566114052,738.1550124094731,1523.543697963475,738.6167095423635,1523.5902437225823,739.0795594482282,1523.6399506629784,739.5317418625385,1523.6902059118502,739.9778520735681,1523.7387660915472
10232,2084.028008105436,650.2931360992524,2082.58216702754,649.290328183794,2081.11528119558,648.264777184095,2079.531036802126,647.1247222013877,2077.997957046159,646.0495687331465,2076.5387948670286,645.0361623736533,2075.020427211528,643.9936517569585,2073.436724181472,642.8974330553422,2071.903789717749,641.8250882313031,2070.3983710432394,640.8092957545491,2068.898218511009,639.7695809013622,2067.3446001692446,638.6828015915509,2065.8287180316747,637.637132164055,2064.327693583293,636.6217907820969,2062.841525327409,635.5917370969746,2061.287803152488,634.5154016753913,2059.790912446111,633.4856008331,2058.298185332853,632.4768671994707,2056.7877555712575,631.4306539017184,2055.2630156515615,630.3765732322544,2053.7844205464075,629.366958332269,2052.3137605093993,628.3593750664747,2050.826962224227,627.3244696998265,2049.3067098840247,626.285499289641,2047.8354860652403,625.2670137589182,2046.3749497030105,624.2622112649227,2044.8730361011874,623.234652597596,2043.3968244715938,622.2183416927955,2041.9490062589884,621.2193829064107,2040.5296705234903,620.2420957768995
10240,2164.634706248702,708.8913762420389,2165.3450233558397,709.4929198133618,2166.0363282882445,710.0849171971778,2166.717408914133,710.6674103455881,2167.3871360612275,711.2440408858472,2168.0637158502486,711.8235720789395,2168.7319034998236,712.3965628671011,2169.3897144023003,712.9648060138185,2170.0455859313847,713.5277203056147,2170.7050411696428,714.0927368117809,2171.3471695200806,714.6538933149595,2171.983491036435,715.20745521299,2172.620375363694,715.7612685740662,2173.2561509646994,716.3168698867266,2173.8872191142673,716.8640659441529,2174.5123247807787,717.4077425968579,2175.1350530483096,717.9538571042805,2175.7603644368246,718.5051850705061,2176.376550934272,719.0473075807971,2176.9906932039803,719.583010837205,2177.603305026347,720.1174698835232,2178.20923092247,720.6559287760336,2178.816356342514,721.1881431738402,2179.4163192409706,721.7176166415661,2180.0121518895985,722.2467799739075,2180.612774544068,722.7771424665077,2181.2133871344076,723.3001873691267,2181.7936324002826,723.820684904383,2182.381007080292,724.3349024354434,2182.9550444309166,724.8428695073187
10242,571.7612549982069,1285.7570752463134,571.4822213428719,1285.3228250683403,571.1816473878683,1284.8846291221475,570.8693801065381,1284.4400387080623,570.5531873571009,1283.9994123715614,570.2323616686094,1283.557908406255,569.9001161880233,1283.10893999207,569.5676237221645,1282.6652938104542,569.227844465448,1282.2134033651387,568.8921293640902,1281.767248232576,568.5457920127492,1281.3165033482378,568.1992978246699,1280.8657546256695,567.854762115595,1280.4129683024576,567.5060988051051,1279.9638048703198,567.1534825879601,1279.5100209728796,566.7978592024988,1279.0544917027378,566.4439237220075,1278.59971718326,566.0856013340123,1278.1522879452216,565.7294220388799,1277.6956119747276,565.3669550824969,1277.2369657669046,565.0077818533427,1276.7837129367472,564.6463030104889,1276.327076426646,564.282864757936,1275.8705420715717,563.9157700575823,1275.4159020835937,563.5518658084532,1274.9578745591946,563.1856210978983,1274.5023967906202,562.8192357761949,1274.0409802514368,562.453146127485,1273.589171931741,562.0957792130646,1273.1403526280064,561.7368638552701,1272.6997937782735
